"audio_path,transcripts,tag"
"segments_16k/BLWRKC-gvUY_00080034_00080390.wav,l?p t?c con s? du?c tr?i nghi?m c?m giác du?c làm vi?c ? ch? dó ngay,Yes"
"segments_16k/BLWRKC-gvUY_00081024_00081226.wav,deo cái này r?i d?t cái kia lên ch? dó di,Yes"
"segments_16k/BLWRKC-gvUY_00101252_00101638.wav,sách phát h?a thi?t k? và máy chi?u không gian ba chi?u,Yes"
"segments_16k/BLWRKC-gvUY_00101872_00102292.wav,thì máy chi?u s? chi?u ra hình ?nh ba chi?u dúng nhu cái thi?t k? mà c?u dã v?,Yes"
"segments_16k/BLWRKC-gvUY_00115058_00115416.wav,ch?c là dã t?i lúc mình c?n ph?i dùng t?i b?o b?i này,Yes"
"segments_16k/BLWRKC-gvUY_00115748_00115992.wav,dây là chú mèo v?y tay d? thu hút các khách hàng,Yes"
"segments_16k/BLWRKC-gvUY_00115992_00116288.wav,ch? c?n d?t nó ? dây thì khách hàng s? ùng ùng kéo t?i,Yes"
"segments_16k/U-rgnQLdgak_00030760_00031422.wav,?a dây là cái gì v?y ta dâu d? mình coi th? coi nobita là d?p nu?c,Yes"
"segments_16k/U-rgnQLdgak_00051214_00051470.wav,mình dã dùng têp tinh trình chi?u dính kèm trên tàu ng?m,Yes"
"segments_16k/U-rgnQLdgak_00052386_00052662.wav,mình v?n còn r?t nhi?u b?t ng? n?a nè,Yes"
"segments_16k/U-rgnQLdgak_00054420_00054660.wav,hay là bây gi? t?i mình di tìm bào ngu di nobita,Yes"
"segments_16k/U-rgnQLdgak_00056146_00056404.wav,nhung con này nu?ng lên an cung ngon l?m á nha,Yes"
"segments_16k/U-rgnQLdgak_00060629_00060876.wav,d?t vào khe h? gi?a bào ngu v?i t?ng dá m?i du?c,Yes"
"segments_16k/U-rgnQLdgak_00086140_00086390.wav,chúng ta s? th?y du?c c?u làm giáo viên s? nhu th? nào,Yes"
"segments_16k/U-rgnQLdgak_00086460_00086692.wav,bang tay th? nghi?m ngh? nghi?p,Yes"
"segments_16k/U-rgnQLdgak_00086692_00086978.wav,bây gi? mình s? vi?t ch? giáo viên lên dây,Yes"
"segments_16k/U-rgnQLdgak_00087896_00088064.wav,nhung mà trong tru?ng bây gi? dâu có ai,Yes"
"segments_16k/U-rgnQLdgak_00089630_00089886.wav,d?c di?m c?a bang tay th? nghi?m này chính là,Yes"
"segments_16k/U-rgnQLdgak_00119168_00119461.wav,n?u c? lu?i bi?ng nhu v?y thì không làm nên trò tr?ng gì dâu,Yes"
"segments_16k/U-rgnQLdgak_00124280_00124552.wav,dây là món d?c bi?t c?a d?u b?p nhà hàng chúng tôi,Yes"
"segments_16k/U-rgnQLdgak_00133018_00133188.wav,a mau tr? bang tay cho mình,Yes"
"segments_16k/Wkwikf8FxdU_00018442_00018698.wav,cung may mình t?i k?p lúc nên  còn khuy?n mãi,Yes"
"segments_16k/Wkwikf8FxdU_00023240_00023498.wav,sao l?i có ngu?i ngoài hành tinh ? dây v?y,Yes"
"segments_16k/Wkwikf8FxdU_00023940_00024112.wav,c?u dã d?ng vô cái này c?a mình dúng không,Yes"
"segments_16k/Wkwikf8FxdU_00025020_00025280.wav,b?o b?i này dùng d? h?p d?n ngu?i ngoài hành tinh t?i dây dó,Yes"
"segments_16k/Wkwikf8FxdU_00028144_00028395.wav,tôi t?i t? hành tinh yagidi xa xôi,Yes"
"segments_16k/Wkwikf8FxdU_00028582_00028824.wav,m?y ngu?i kêu tôi t?i không dúng th?i di?m,Yes"
"segments_16k/Wkwikf8FxdU_00028962_00029239.wav,và dang tính ra ngoài an m?t b?a no nê thì b? kêu t?i dây,Yes"
"segments_16k/Wkwikf8FxdU_00034492_00034806.wav,tôi s? th?i bay hành tinh này n?u nhu m?y ngu?i không cho tôi an ngon,Yes"
"segments_16k/Wkwikf8FxdU_00038008_00038298.wav,t?i mình c?n cho c?u ta an nh?ng món ngon hon m?i du?c,Yes"
"segments_16k/Wkwikf8FxdU_00048904_00049134.wav,tr?i d?t l?i an tr?ng ng?ng h?,Yes"
"segments_16k/Wkwikf8FxdU_00053082_00053358.wav,t? tru?c t?i nay mình chua t?ng du?c an món nào ngon nhu v?y,Yes"
"segments_16k/Wkwikf8FxdU_00053494_00053866.wav,c?m giác c?a s? t? b? hy v?ng dã hòa huy?n  v?i huong v? chán chu?n chán nãn,Yes"
"segments_16k/Wkwikf8FxdU_00053866_00054079.wav,dã t?o nên m?t huong v? th?t là tuy?t v?i,Yes"
"segments_16k/Wkwikf8FxdU_00054852_00055172.wav,c?m giác lãng phí và th?t v?ng c? th? mà tan trong mi?ng,Yes"
"segments_16k/Wkwikf8FxdU_00071532_00071770.wav,v?y mà gi? c?u nói không có là sao ch?,Yes"
"segments_16k/Wkwikf8FxdU_00073886_00074102.wav,dem b? vào ch?o chiên chúng lên th?t là thom,Yes"
"segments_16k/Wkwikf8FxdU_00077088_00077262.wav,có m?t t? thì làm sao chia du?c dây,Yes"
"segments_16k/Wkwikf8FxdU_00077262_00077438.wav,l?y thêm di nhiêu dây không d?,Yes"
"segments_16k/Wkwikf8FxdU_00078398_00078616.wav,ph?n chi?u l?i bài ki?m tra c?a c?u nè,Yes"
"segments_16k/Wkwikf8FxdU_00090032_00090180.wav,là bài ki?m tra ngày hôm nay,Yes"
"segments_16k/Wkwikf8FxdU_00100730_00100944.wav,nhung ch? y?u là d? an d?c s?n không di?m,Yes"
"segments_16k/Wkwikf8FxdU_00112066_00112394.wav,c? cho an  hên di n?a thì dúng là k? tích dó nha,Yes"
"segments_16k/Wkwikf8FxdU_00120014_00120346.wav,mùi v? c?a bài ki?m tra t? t?i m?c không th? nào th? n?i sao,Yes"
"segments_16k/Wkwikf8FxdU_00120692_00120888.wav,n?u nhu so sánh m?y món an này,Yes"
"segments_16k/Wkwikf8FxdU_00124661_00124804.wav,thôi mà d?ng bu?n,Yes"
"segments_16k/Wkwikf8FxdU_00124804_00125033.wav,c?n ph?i c? g?ng hon d? làm sao du?c di?m t?i da,Yes"
"segments_16k/Wkwikf8FxdU_00125033_00125292.wav,do c?u ch? không ph?i do hên xui n?a dúng không,Yes"
"segments_16k/Wkwikf8FxdU_00131868_00132154.wav,mình nh? là t? b?a t?i gi? mình dâu có d?t gì dâu,Yes"
"segments_16k/Wkwikf8FxdU_00141334_00141666.wav,c?u chính là ngu?i m?y trông tr? hi?n d?i d?n t? th? k? hai muoi hai mà,Yes"
"segments_16k/Wkwikf8FxdU_00160002_00160192.wav,c?u dua cái gì cho bé yo v?y,Yes"
"segments_16k/Wkwikf8FxdU_00160664_00160984.wav,thì ra k?o tang s?c m?nh c?c d? cao c?p cung có v?y r?t là ngon,Yes"
"segments_16k/Wkwikf8FxdU_00162762_00163058.wav,c?u không th? nào tu?ng tu?ng du?c h?u qu? c?a nó nhu th? nào dâu,Yes"
"segments_16k/Wkwikf8FxdU_00166498_00166812.wav,n?u nhu d? nó ra ngoài thì m?i chuy?n còn r?c r?i hon,Yes"
"segments_16k/Wkwikf8FxdU_00173330_00173502.wav,khoan dã bé yo oi,Yes"
"segments_16k/Wkwikf8FxdU_00180076_00180232.wav,coi ch?ng dó jaian,No"
"segments_16k/Wkwikf8FxdU_00224244_00224438.wav,bé yo ch?y theo h? kìa,Yes"
"segments_16k/Wkwikf8FxdU_00230519_00230660.wav,s?c m?nh mà bé yo dang có,Yes"
"segments_16k/Wkwikf8FxdU_00231206_00231542.wav,ho?c là cho t?i khi n?p viên k?o tan h?t trong mi?ng,Yes"
"segments_16k/Wkwikf8FxdU_00231644_00231900.wav,ch? khi nào t?i lúc dó thì bé yo m?i tr? l?i bình ,Yes"
"segments_16k/Wkwikf8FxdU_00238482_00238664.wav,hon là nghe l?i c?a t?i mình r?i,Yes"
"segments_16k/Wkwikf8FxdU_00246884_00247028.wav,bé yo bé yo bé yo dâu r?i,Yes"
"segments_16k/Wkwikf8FxdU_00260138_00260382.wav,ki?u này ch?c là ai l?i b? roi mèo n?a r?i,Yes"
"segments_16k/Wkwikf8FxdU_00269198_00269358.wav,c?u d?ng có coi thu?ng nó nha,Yes"
"segments_16k/Wkwikf8FxdU_00278066_00278184.wav,t?i sao cô l?i chê nó,Yes"
"segments_16k/Wkwikf8FxdU_00278846_00279042.wav,nh?t d?nh mình s? tìm du?c ngu?i nh?n nuôi nó,Yes"
"segments_16k/Wkwikf8FxdU_00282648_00282876.wav,cháu g?i cho chú con mèo này nha,Yes"
"segments_16k/Wkwikf8FxdU_00285656_00285858.wav,mình s? ti?p t?c di tìm ch? nhân cho nó,Yes"
"segments_16k/Wkwikf8FxdU_00287248_00287412.wav,mau qua dây di nhanh lên,Yes"
"segments_16k/Wkwikf8FxdU_00287994_00288138.wav,sao không có ai h?t v?y ta,Yes"
"segments_16k/Wkwikf8FxdU_00288654_00288818.wav,bác có mu?n nuôi con mèo này không,Yes"
"segments_16k/Wkwikf8FxdU_00293264_00293456.wav,mình nh?t d?nh không ch?u thua nhu v?y dâu,Yes"
"segments_16k/Wkwikf8FxdU_00297616_00297828.wav,n?u không tin thì bác c? th? là bi?t li?n,Yes"
"segments_16k/Wkwikf8FxdU_00302030_00302238.wav,n?u v?y bác s? nuôi nó dúng không,Yes"
"segments_16k/Wkwikf8FxdU_00307558_00307760.wav,nhung n?u gi? lúc dó mình không làm nhu v?y,Yes"
"segments_16k/Wkwikf8FxdU_00333066_00333288.wav,dèn pin gây s? chú ý,Yes"
"segments_16k/Wkwikf8FxdU_00333550_00333824.wav,thì s? tr? thành tâm di?m và du?c m?i ngu?i chú ý t?i ngay,Yes"
"segments_16k/Wkwikf8FxdU_00334886_00335160.wav,b?t d?u t? bây gi? m?i ngu?i xung quanh s? chú ý t?i c?u,Yes"
"segments_16k/Wkwikf8FxdU_00336904_00337094.wav,trong lòng c?u dang mu?n du?c ai chú ý t?i,Yes"
"segments_16k/D9RLWvuJ5NE_00006304_00006795.wav,cái này n?a sao v?i cái này c?u có th? th? nghi?m xem di?u gì s? x?y ra n?u m?t th? gi?i không t?n,No"
"segments_16k/D9RLWvuJ5NE_00061470_00061758.wav,nói r?t dúng dù m?t mình th? nào cung d?p,Yes"
"segments_16k/D9RLWvuJ5NE_00075590_00075716.wav,còn mình thì dã tr?n thu?ng,Yes"
"segments_16k/D9RLWvuJ5NE_00120885_00121076.wav,thì chúng ta xem th? qua tivi th?i gian,Yes"
"segments_16k/D9RLWvuJ5NE_00123624_00123852.wav,m? oi m? có th?y t?m hình v? con cáo nào không,Yes"
"segments_16k/G09a-ootTpo_00004124_00004340.wav,v?y thì gi? c?u mau di t?m l? di,Yes"
"segments_16k/G09a-ootTpo_00006240_00006608.wav,c?u dã t?ng nghe nói d?n chuy?n t?m trong s?a hay là t?m ru?u sa kê chua,Yes"
"segments_16k/G09a-ootTpo_00006695_00007054.wav,b?o b?i này s? giúp cho c?u làm du?c nh?ng vi?c dó m?t cách d? dàng,Yes"
"segments_16k/G09a-ootTpo_00007054_00007266.wav,ch? c?n cho m?t chút nguyên li?u vào dây thôi,Yes"
"segments_16k/G09a-ootTpo_00007542_00007808.wav,dòng s?a s? ch?y ra t? mi?ng con su t? này,Yes"
"segments_16k/G09a-ootTpo_00008368_00008562.wav,v?a dem l?i c?m giác r?t s?ng khoái,Yes"
"segments_16k/G09a-ootTpo_00012328_00012494.wav,ch? chút ch? chút ch? chút dã,Yes"
"segments_16k/G09a-ootTpo_00018786_00019144.wav,nobita à c?u mà ? trong dó lâu quá là ng?p sô cô la lun dó,Yes"
"segments_16k/G09a-ootTpo_00046678_00047088.wav,không bi?t là chú ?y choi bi a gì  n?a ha,No"
"segments_16k/G09a-ootTpo_00052126_00052354.wav,gi? mà cho mình an thêm nam cái n?a cung du?c,Yes"
"segments_16k/G09a-ootTpo_00061667_00062024.wav,c?u ch? c?n l?ng nghe d?u b?p ngu?i máy ? dây hu?ng d?n v?y là du?c,Yes"
"segments_16k/G09a-ootTpo_00064305_00064504.wav,ch? c?n l?ng nghe d?u b?p robot hu?ng d?n,Yes"
"segments_16k/G09a-ootTpo_00064504_00064790.wav,thì cung có th? n?u ra món ngon nhu nhà hàng nam sao,Yes"
"segments_16k/G09a-ootTpo_00069720_00069956.wav,t?i sao nó l?i quan tàn t?i m?c nhu v?y,Yes"
"segments_16k/G09a-ootTpo_00102748_00102948.wav,c?a nh?ng ngu?i dang mu?n an bánh piza c?a jaian,Yes"
"segments_16k/G09a-ootTpo_00120254_00120504.wav,thì c?u có th? bi?n nó thành b?t c? cái gì mình mu?n,Yes"
"segments_16k/G09a-ootTpo_00128898_00129233.wav,t?i mình b? bình x?t t?o tin tu?ng phun lên ngu?i và bi?n thành cua hoàng d?,Yes"
"segments_16k/G09a-ootTpo_00171988_00172278.wav,cu?i cùng c?u ?y cung dã nh?n ra chúng ta,Yes"
"segments_16k/G09a-ootTpo_00174082_00175098.wav,tr? l?i nhu cu r?i c?m on c?u nhi?u l?m nha shizuka th?y hai c?u dã tr? l?i nhu cu mình cung m?ng l?m,Yes"
"segments_16k/G09a-ootTpo_00184308_00184466.wav,không bi?t nói th? nào n?a,Yes"
"segments_16k/G09a-ootTpo_00223819_00224069.wav,? trên tr?i nhu v?y s? du?c an toàn hon,Yes"
"segments_16k/G09a-ootTpo_00232519_00232838.wav,hi?n gi? nobita dang b?n nên không tr? l?i du?c mà,Yes"
"segments_16k/gR50L4s7R04_00026310_00027850.wav,thú v? quá di à c?u cho mình xài ké nha tr?i oi c?u l?i nhu v?y n?a r?i không du?c không du?c không du?c c?u không th? tùy ti?n s? d?ng nhu v?y là không công b?ng t?i sao con cho m? xài l?i không cho mình xài ch? thôi du?c thôi du?c r?i n?u c?u mu?n thì c? l?y m?y cái xài di mình dâu có xài m?t cách tùy ti?n,No"
"segments_16k/gR50L4s7R04_00050730_00050844.wav,mau l?i dây nè tên nhóc,No"
"segments_16k/gR50L4s7R04_00062874_00063105.wav,chúng tôi ph?i ch? c?u ?y thành công m?i có th? di du?c,No"
"segments_16k/3D7QvswcZNA_00013784_00013950.wav,nobita mình v? r?i nè,Yes"
"segments_16k/3D7QvswcZNA_00014954_00016291.wav,ch? vì c?u không du?c di siêu xe không có truy?n tranh d? d?c không du?c coi tivi nên m?i nhu v?y c?u không th?y ngay c? ông tr?i cung mu?n ch?ng l?i mình hay sao th?t ra mình th?y m?y chuy?n dó cung dâu có gì to tát,Yes"
"segments_16k/3D7QvswcZNA_00016622_00016894.wav,b?i dùng d? thôi miên loa vô ,Yes"
"segments_16k/3D7QvswcZNA_00023808_00024462.wav,nguoi s? là dàn piano là dàn piano mà nè nobita c?u dâu có bi?t choi piano dâu ch?,No"
"segments_16k/3D7QvswcZNA_00044646_00044794.wav,gi? t?i mình t?i ch? này di,Yes"
"segments_16k/3D7QvswcZNA_00050380_00050514.wav,chuy?n dó còn chua ch?c dâu,"
"segments_16k/3D7QvswcZNA_00130189_00130517.wav,c?u ?y di h?c v? quang c?p r?i di m?t tiêu r?i m?,Yes"
"segments_16k/3D7QvswcZNA_00134723_00134927.wav,nobita à d?y mau lên di,Yes"
"segments_16k/3D7QvswcZNA_00136559_00136825.wav,mà sao l?n nào c?u cung tr?n ra dây h?t v?y,Yes"
"segments_16k/3D7QvswcZNA_00136825_00137091.wav,b? ? dây có gì làm cho c?u thích thú l?m hay sao,Yes"
"segments_16k/3D7QvswcZNA_00143521_00143811.wav,c?u có mu?n du?c ti?p t?c ? l?i khu r?ng này n?a không nobita,Yes"
"segments_16k/3D7QvswcZNA_00143811_00143921.wav,d? mình giúp cho,Yes"
"segments_16k/3D7QvswcZNA_00145827_00146013.wav,và r?i xung quanh khu r?ng này di,Yes"
"segments_16k/3D7QvswcZNA_00151007_00151145.wav,vì c?u dã làm s?ch khu r?ng,Yes"
"segments_16k/3D7QvswcZNA_00152831_00152963.wav,c?u chua làm bài t?p n?a,Yes"
"segments_16k/3D7QvswcZNA_00176455_00176689.wav,nè nobita mau v? an com,Yes"
"segments_16k/3D7QvswcZNA_00176877_00177053.wav,nobita c?u dang ? dâu v?y,Yes"
"segments_16k/3D7QvswcZNA_00217421_00217698.wav,mau mau lên ti?ng cho t?i mình bi?t di mà,Yes"
"segments_16k/3D7QvswcZNA_00222759_00222905.wav,mình b?t d?u c?m th?y sai l?m,Yes"
"segments_16k/3D7QvswcZNA_00222905_00223141.wav,hôm b?a dã cho nobita mu?n d?t sét tình c?m,Yes"
"segments_16k/3D7QvswcZNA_00228415_00228577.wav,nên m?i t?i dây d? tìm cô ?y v?,Yes"
"segments_16k/3D7QvswcZNA_00235853_00236048.wav,c?m on các c?u r?t nhi?u,Yes"
"segments_16k/3D7QvswcZNA_00248631_00248977.wav,di?u này dã ch?ng minh cô th?t s? là b?n t?t c?a nobita dó,Yes"
"segments_16k/3D7QvswcZNA_00253855_00254031.wav,nobita à cho c?u nè,Yes"
"segments_16k/3D7QvswcZNA_00262561_00262759.wav,? trên dia dang có nam cái bánh,No"
"segments_16k/3D7QvswcZNA_00269257_00269509.wav,d? cung có th? tr? thành m?t d?a tr? hai ba tu?i,Yes"
"segments_16k/3D7QvswcZNA_00269617_00269843.wav,cái máy này ch? làm cho teo co th? c?a c?u,Yes"
"segments_16k/3D7QvswcZNA_00270593_00270813.wav,nó còn áp d?ng t?t c? các d? tu?i luôn,Yes"
"segments_16k/3D7QvswcZNA_00309105_00309369.wav,tivi này s? cho c?u xem tru?c tuong lai c?a chính mình,Yes"
"segments_16k/3D7QvswcZNA_00309411_00309637.wav,chúng ta b?t d?u xem t? nam l?p m?t nha,Yes"
"segments_16k/3D7QvswcZNA_00317637_00317965.wav,can b?n là t? d?u ki?n th?c c?a c?u ch? ? l?p hai thôi,Yes"
"segments_16k/3D7QvswcZNA_00321843_00322043.wav,thì c?u s? không bao gi? thành công du?c dâu,Yes"
"segments_16k/3D7QvswcZNA_00322485_00322617.wav,t?t l?m hãy c? lên,Yes"
"segments_16k/3D7QvswcZNA_00324409_00324767.wav,chúng ta c? ch? th? xem quy?t tâm c?a c?u ?y du?c bao lâu,Yes"
"segments_16k/3D7QvswcZNA_00334943_00335145.wav,sau dó c? b?m nút chuy?n di,Yes"
"segments_16k/3D7QvswcZNA_00343703_00343947.wav,nhung mình cá là ba s? quên dem dù,Yes"
"segments_16k/3D7QvswcZNA_00349105_00349371.wav,thôi mình không dính vô m?y chuy?n vô b? này dâu,Yes"
"segments_16k/3D7QvswcZNA_00359813_00360041.wav,nhung ? dây làm gì có bông hoa nào dâu,Yes"
"segments_16k/P1tOFCh3JyE_00003182_00003404.wav,hay là shizuka dã t? ch?i vì c?u r?i,Yes"
"segments_16k/P1tOFCh3JyE_00015078_00015313.wav,mình không cho phép c?u quay l?i ch? dó,Yes"
"segments_16k/P1tOFCh3JyE_00016756_00016940.wav,gi?ng nhu cua ph?i l?t v?,Yes"
"segments_16k/P1tOFCh3JyE_00020838_00021046.wav,và c?u s? b?t d?u bu?c vào giai do?n l?t da,Yes"
"segments_16k/P1tOFCh3JyE_00021046_00021266.wav,d? mình nói cho c?u bi?t cách s? d?ng nó nha,Yes"
"segments_16k/P1tOFCh3JyE_00022506_00022692.wav,s? tích l?t da,Yes"
"segments_16k/P1tOFCh3JyE_00084776_00084970.wav,có khi nào c?m giác dó chính là,No"
"segments_16k/P1tOFCh3JyE_00113258_00113546.wav,không du?c t?i sao l?i chia tay th?t là kinh kh?ng,No"
"segments_16k/P1tOFCh3JyE_00120290_00120482.wav,dã v?y còn khóc lóc quá tr?i quá d?t,Yes"
"segments_16k/P1tOFCh3JyE_00123992_00124302.wav,t?i anh mà bây gi? không còn b?t ng? gì n?a,No"
"segments_16k/P1tOFCh3JyE_00127656_00127778.wav,jaian nói r?t dúng,Yes"
"segments_16k/3pyDsSjD_Nk_00000212_00000598.wav,món bánh dua lu?i d? nh?t thiên h?,Yes"
"segments_16k/3pyDsSjD_Nk_00003742_00005682.wav,hôm nay chính là ngày sinh nh?t c?a doremi c?u dã chu?n b? quà gì chua doraemon bánh mà dorami nhà mình r?t thích an chính là bánh nhân dua lu?i nên mình quy?t d?nh s? d?n dó m?t chuy?n c?u th?y sao tuy?t choi nghe nói lo?i bánh dó ngon l?m dúng không r?i r?t là ngon h? dùng b?t bánh làm thành hình qu? dua lu?i r?i sau dó ph? lên m?t l?p huong li?u bên ngoài,No"
"segments_16k/3pyDsSjD_Nk_00013662_00014396.wav,hàng dài quá tr?i không bi?t ch?ng nào m?i t?i lu?t mình mua bánh mua bánh mùi bánh thom quá,Yes"
"segments_16k/3pyDsSjD_Nk_00027326_00029508.wav,c? nhu v?y ch?c ch?n mình s? không mua du?c bánh n?a cho coi ph?i dùng b?o b?i quà t?ng thì ph?i dùng c? t?m lòng d? th? hi?n tình yêu ch? không du?c l?m d?ng b?o b?i bánh c?a l?n th? hai dã h?t v?y là cháu không mua du?c bánh quay x?p hàng di v?n còn hai l?n mà lo cái gì anh doremon di dâu mà lâu quá,No"
"segments_16k/3pyDsSjD_Nk_00040796_00041092.wav,bà oi bà cháu r?t c?m on vì bà dã gi? ch? cho cháu,Yes"
"segments_16k/3pyDsSjD_Nk_00041092_00041272.wav,nhung bây gi? cháu có chuy?n g?p ph?i di r?i,Yes"
"segments_16k/3pyDsSjD_Nk_00044070_00044322.wav,cháu khó khan l?m m?i d?n dc ch? x?p hàng,Yes"
"segments_16k/3pyDsSjD_Nk_00050884_00051036.wav,hoan hô dã mua dc r,Yes"
"segments_16k/3pyDsSjD_Nk_00055220_00055504.wav, dù gì thì cháu cung nên c?m on vì bà dã gi? ch? cho cháu,Yes"
"segments_16k/3pyDsSjD_Nk_00064044_00064248.wav,em an nhi?u quá coi ch?ng b? béo phì,Yes"
"segments_16k/1HknSLNlpCo_00010910_00012706.wav,b?t du?c r?i mình xem v?i nhanh lên sao không có nobita à hình nhu nó nh? quá nó cháy h?t luôn r?i chán quá v?y hay là c?u d? cho mình b?t th? nha cung du?c á,Yes"
"segments_16k/1HknSLNlpCo_00050502_00050714.wav,nobita à và c? doraemon n?a,No"
"segments_16k/1HknSLNlpCo_00051426_00051612.wav,v?y thì chúng ta qua bên kia di,No"
"segments_16k/1HknSLNlpCo_00059805_00059988.wav,ch? v?i s?c l?c c?a hai d?a mình,Yes"
"segments_16k/1HknSLNlpCo_00073024_00073214.wav,v?y mình có khách sáo dâu,Yes"
"segments_16k/1HknSLNlpCo_00079400_00079566.wav,thì s? nguy hi?m l?m có dúng không,Yes"
"segments_16k/1HknSLNlpCo_00095444_00095628.wav,m?y cái này ch?c là m?i nh? thôi,Yes"
"segments_16k/1HknSLNlpCo_00113258_00113483.wav,hay là mu?n cao to kh?e m?nh gì cung du?c h?t,No"
"segments_16k/1HknSLNlpCo_00120808_00121058.wav,nên mình dã dùng viên k?o tín hi?u này nè,Yes"
"segments_16k/1HknSLNlpCo_00122102_00122282.wav,sau dó thì c?u dã b?t du?c,Yes"
